"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2005-02-22,NA,NA,NA,NA
2005-02-23,NA,NA,NA,NA
2005-02-24,NA,NA,NA,NA
2005-02-25,NA,NA,NA,NA
2005-02-26,NA,NA,NA,NA
2005-02-27,NA,NA,NA,NA
2005-02-28,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-03-02,NA,NA,NA,NA
2005-03-03,NA,NA,NA,NA
2005-03-04,NA,NA,NA,NA
2005-03-05,NA,NA,NA,NA
2005-03-06,NA,NA,NA,NA
2005-03-07,NA,NA,NA,NA
2005-03-08,NA,NA,NA,NA
2005-03-09,NA,NA,NA,NA
2005-03-10,NA,NA,NA,NA
2005-03-11,NA,NA,NA,NA
2005-03-12,NA,NA,NA,NA
2005-03-13,NA,NA,NA,NA
2005-03-14,NA,NA,NA,NA
2005-03-15,NA,NA,NA,NA
2005-03-16,NA,NA,NA,NA
2005-03-17,NA,NA,NA,NA
2005-03-18,NA,NA,NA,NA
2005-03-19,NA,NA,NA,NA
2005-03-20,NA,NA,NA,NA
2005-03-21,NA,NA,NA,NA
2005-03-22,NA,NA,NA,NA
2005-03-23,NA,NA,NA,NA
2005-03-24,NA,NA,NA,NA
2005-03-25,NA,NA,NA,NA
2005-03-26,NA,NA,NA,NA
2005-03-27,NA,NA,NA,NA
2005-03-28,NA,NA,NA,NA
2005-03-29,NA,NA,NA,NA
2005-03-30,NA,NA,NA,NA
2005-03-31,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-04-02,NA,NA,NA,NA
2005-04-03,NA,NA,NA,NA
2005-04-04,NA,NA,NA,NA
2005-04-05,NA,NA,NA,NA
2005-04-06,NA,NA,NA,NA
2005-04-07,NA,NA,NA,NA
2005-04-08,NA,NA,NA,NA
2005-04-09,NA,NA,NA,NA
2005-04-10,NA,NA,NA,NA
2005-04-11,NA,NA,NA,NA
2005-04-12,NA,NA,NA,NA
2005-04-13,NA,NA,NA,NA
2005-04-14,NA,NA,NA,NA
2005-04-15,NA,NA,NA,NA
2005-04-16,NA,NA,NA,NA
2005-04-17,NA,NA,NA,NA
2005-04-18,NA,NA,NA,NA
2005-04-19,NA,NA,NA,NA
2005-04-20,NA,NA,NA,NA
2005-04-21,NA,NA,NA,NA
2005-04-22,NA,NA,NA,NA
2005-04-23,NA,NA,NA,NA
2005-04-24,NA,NA,NA,NA
2005-04-25,NA,NA,NA,NA
2005-04-26,NA,NA,NA,NA
2005-04-27,NA,NA,NA,NA
2005-04-28,NA,NA,NA,NA
2005-04-29,NA,NA,NA,NA
2005-04-30,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-05-02,NA,NA,NA,NA
2005-05-03,NA,NA,NA,NA
2005-05-04,NA,NA,NA,NA
2005-05-05,NA,NA,NA,NA
2005-05-06,NA,NA,NA,NA
2005-05-07,NA,NA,NA,NA
2005-05-08,NA,NA,NA,NA
2005-05-09,NA,NA,NA,NA
2005-05-10,NA,NA,NA,NA
2005-05-11,NA,NA,NA,NA
2005-05-12,NA,NA,NA,NA
2005-05-13,NA,NA,NA,NA
2005-05-14,NA,NA,NA,NA
2005-05-15,NA,NA,NA,NA
2005-05-16,NA,NA,NA,NA
2005-05-17,NA,NA,NA,NA
2005-05-18,NA,NA,NA,NA
2005-05-19,NA,NA,NA,NA
2005-05-20,NA,NA,NA,NA
2005-05-21,NA,NA,NA,NA
2005-05-22,NA,NA,NA,NA
2005-05-23,NA,NA,NA,NA
2005-05-24,NA,NA,NA,NA
2005-05-25,NA,NA,NA,NA
2005-05-26,NA,NA,NA,NA
2005-05-27,NA,NA,NA,NA
2005-05-28,NA,NA,NA,NA
2005-05-29,NA,NA,NA,NA
2005-05-30,NA,NA,NA,NA
2005-05-31,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-06-02,NA,NA,NA,NA
2005-06-03,NA,NA,NA,NA
2005-06-04,NA,NA,NA,NA
2005-06-05,NA,NA,NA,NA
2005-06-06,NA,NA,NA,NA
2005-06-07,NA,NA,NA,NA
2005-06-08,NA,NA,NA,NA
2005-06-09,NA,NA,NA,NA
2005-06-10,NA,NA,NA,NA
2005-06-11,NA,NA,NA,NA
2005-06-12,NA,NA,NA,NA
2005-06-13,NA,NA,NA,NA
2005-06-14,NA,NA,NA,NA
2005-06-15,NA,NA,NA,NA
2005-06-16,NA,NA,NA,NA
2005-06-17,NA,NA,NA,NA
2005-06-18,NA,NA,NA,NA
2005-06-19,NA,NA,NA,NA
2005-06-20,NA,NA,NA,NA
2005-06-21,NA,NA,NA,NA
2005-06-22,NA,NA,NA,NA
2005-06-23,NA,NA,NA,NA
2005-06-24,NA,NA,NA,NA
2005-06-25,NA,NA,NA,NA
2005-06-26,NA,NA,NA,NA
2005-06-27,NA,NA,NA,NA
2005-06-28,NA,NA,NA,NA
2005-06-29,NA,NA,NA,NA
2005-06-30,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-07-02,NA,NA,NA,NA
2005-07-03,NA,NA,NA,NA
2005-07-04,NA,NA,NA,NA
2005-07-05,NA,NA,NA,NA
2005-07-06,NA,NA,NA,NA
2005-07-07,NA,NA,NA,NA
2005-07-08,NA,NA,NA,NA
2005-07-09,NA,NA,NA,NA
2005-07-10,NA,NA,NA,NA
2005-07-11,NA,NA,NA,NA
2005-07-12,NA,NA,NA,NA
2005-07-13,NA,NA,NA,NA
2005-07-14,NA,NA,NA,NA
2005-07-15,NA,NA,NA,NA
2005-07-16,NA,NA,NA,NA
2005-07-17,NA,NA,NA,NA
2005-07-18,NA,NA,NA,NA
2005-07-19,NA,NA,NA,NA
2005-07-20,NA,NA,NA,NA
2005-07-21,NA,NA,NA,NA
2005-07-22,NA,NA,NA,NA
2005-07-23,NA,NA,NA,NA
2005-07-24,NA,NA,NA,NA
2005-07-25,NA,NA,NA,NA
2005-07-26,NA,NA,NA,NA
2005-07-27,NA,NA,NA,NA
2005-07-28,NA,NA,NA,NA
2005-07-29,NA,NA,NA,NA
2005-07-30,NA,NA,NA,NA
2005-07-31,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-08-02,NA,NA,NA,NA
2005-08-03,NA,NA,NA,NA
2005-08-04,NA,NA,NA,NA
2005-08-05,NA,NA,NA,NA
2005-08-06,NA,NA,NA,NA
2005-08-07,134.916666666667,NA,NA,NA
2005-08-08,136.208333333333,NA,NA,NA
2005-08-09,134.104166666667,NA,NA,NA
2005-08-10,123.541666666667,NA,NA,NA
2005-08-11,131.333333333333,NA,NA,NA
2005-08-12,114,NA,NA,NA
2005-08-13,99.375,NA,NA,NA
2005-08-14,101.833333333333,NA,NA,NA
2005-08-15,101.5,NA,NA,NA
2005-08-16,116.708333333333,NA,NA,NA
2005-08-17,122.854166666667,NA,NA,NA
2005-08-18,121.083333333333,NA,NA,NA
2005-08-19,119.166666666667,NA,NA,NA
2005-08-20,114.1875,NA,NA,NA
2005-08-21,113.041666666667,NA,NA,NA
2005-08-22,96.7291666666667,NA,NA,NA
2005-08-23,94.2083333333333,NA,NA,NA
2005-08-24,126.666666666667,NA,NA,NA
2005-08-25,126.208333333333,NA,NA,NA
2005-08-26,97.625,NA,NA,NA
2005-08-27,82.875,NA,NA,NA
2005-08-28,108.416666666667,NA,NA,NA
2005-08-29,115.041666666667,NA,NA,NA
2005-08-30,113.979166666667,NA,NA,NA
2005-08-31,100.354166666667,NA,NA,NA
2005-09-01,107.9375,NA,NA,NA
2005-09-02,119.125,NA,NA,NA
2005-09-03,136.583333333333,NA,NA,NA
2005-09-04,NA,NA,NA,NA
2005-09-05,133.666666666667,NA,NA,NA
2005-09-06,131,NA,NA,NA
2005-09-07,128.270833333333,NA,NA,NA
2005-09-08,130.791666666667,NA,NA,NA
2005-09-09,131.125,NA,NA,NA
2005-09-10,118.208333333333,NA,NA,NA
2005-09-11,110.8125,NA,NA,NA
2005-09-12,115.375,NA,NA,NA
2005-09-13,115.1875,NA,NA,NA
2005-09-14,112.895833333333,NA,NA,NA
2005-09-15,110.708333333333,NA,NA,NA
2005-09-16,117.604166666667,NA,NA,NA
2005-09-17,125.791666666667,NA,NA,NA
2005-09-18,128.395833333333,NA,NA,NA
2005-09-19,120.708333333333,NA,NA,NA
2005-09-20,111.541666666667,NA,NA,NA
2005-09-21,94.3333333333333,NA,NA,NA
2005-09-22,102.625,NA,NA,NA
2005-09-23,99.9375,NA,NA,NA
2005-09-24,107.395833333333,NA,NA,NA
2005-09-25,105.666666666667,NA,NA,NA
2005-09-26,134,NA,NA,NA
2005-09-27,141.770833333333,NA,NA,NA
2005-09-28,111.375,NA,NA,NA
2005-09-29,66.9791666666667,NA,NA,NA
2005-09-30,48.2916666666667,NA,NA,NA
2005-10-01,51.7708333333333,NA,NA,NA
2005-10-02,64.4583333333333,NA,NA,NA
2005-10-03,99.5,NA,NA,NA
2005-10-04,109.5,NA,NA,NA
2005-10-05,109.9375,NA,NA,NA
2005-10-06,85.3958333333333,NA,NA,NA
2005-10-07,68.5833333333333,NA,NA,NA
2005-10-08,67.3958333333333,NA,NA,NA
2005-10-09,54.8541666666667,NA,NA,NA
2005-10-10,23,NA,NA,NA
2005-10-11,23,NA,NA,NA
2005-10-12,55.4791666666667,0.4375,NA,NA
2005-10-13,76.7708333333333,16.1875,NA,NA
2005-10-14,68.75,26.6458333333333,NA,NA
2005-10-15,67.1875,39.0208333333333,NA,NA
2005-10-16,44.2083333333333,16.7083333333333,NA,NA
2005-10-17,53.3958333333333,22.5208333333333,NA,NA
2005-10-18,70.4791666666667,32.5208333333333,NA,NA
2005-10-19,71.8125,27.2291666666667,NA,NA
2005-10-20,68.9791666666667,26.7291666666667,NA,NA
2005-10-21,68.9166666666667,26.5416666666667,NA,NA
2005-10-22,69.1875,25.8333333333333,NA,NA
2005-10-23,69.2083333333333,25.9166666666667,NA,NA
2005-10-24,69.375,26.2083333333333,162.229166666667,257.8125
2005-10-25,76.7916666666667,27.3541666666667,165.75,269.895833333333
2005-10-26,78.9166666666667,57.9375,168.625,305.479166666667
2005-10-27,79.0416666666667,27.8125,168.645833333333,275.5
2005-10-28,79.25,25.6875,168.729166666667,273.666666666667
2005-10-29,79.2708333333333,26.5,168.979166666667,274.75
2005-10-30,78.125,46.25,168.6875,293.0625
2005-10-31,50.0625,36.2083333333333,130.791666666667,217.0625
2005-11-01,23,16.2083333333333,82.9791666666667,122.1875
2005-11-02,23,21.1666666666667,82.3541666666667,126.520833333333
2005-11-03,23,16.9583333333333,81.8958333333333,121.854166666667
2005-11-04,23,16.8333333333333,81.8125,121.645833333333
2005-11-05,23,32.8958333333333,81.4583333333333,137.354166666667
2005-11-06,23,36.1666666666667,81.2916666666667,140.458333333333
2005-11-07,23,23.2291666666667,80.5625,126.791666666667
2005-11-08,23,1,79.5,103.5
2005-11-09,23,1,79.5416666666667,103.541666666667
2005-11-10,23,12.4166666666667,79.3958333333333,114.8125
2005-11-11,23,13.9583333333333,79.375,116.333333333333
2005-11-12,23,13.5416666666667,79.9375,116.479166666667
2005-11-13,23,12.3958333333333,79.6875,115.083333333333
2005-11-14,23,11.4166666666667,79.4583333333333,113.875
2005-11-15,23,6.9375,60.1041666666667,90.0416666666667
2005-11-16,23,1.04166666666667,13.2291666666667,37.2708333333333
2005-11-17,23,4.33333333333333,12.0416666666667,39.375
2005-11-18,23,5,12,40
2005-11-19,23,5,12,40
2005-11-20,23,5,12,40
2005-11-21,NA,NA,NA,NA
2005-11-22,23,5,12,40
2005-11-23,NA,NA,NA,NA
2005-11-24,23,1,12,36
2005-11-25,23,1,12,36
2005-11-26,23,1,12,36
2005-11-27,23,1,12,36
2005-11-28,23,1,12,36
2005-11-29,23,1,12,36
2005-11-30,23,1,12,36
2005-12-01,23,1,12,36
2005-12-02,23,1,12,36
2005-12-03,23,1,12,36
2005-12-04,23,1,12,36
2005-12-05,23,1,12,36
2005-12-06,NA,NA,NA,NA
2005-12-07,23,1,12,36
2005-12-08,23,1,11.8125,35.8125
2005-12-09,23,1,11.7083333333333,35.7083333333333
2005-12-10,23,1,11.5208333333333,35.5208333333333
2005-12-11,23,1,11.4583333333333,35.4583333333333
2005-12-12,23,1,11.8541666666667,35.8541666666667
2005-12-13,23,1,11.4375,35.4375
2005-12-14,23,1,11,35
2005-12-15,23,1,11,35
2005-12-16,NA,NA,NA,NA
2005-12-17,23,0,11.3541666666667,34.3541666666667
2005-12-18,23,0,11,34
2005-12-19,23,0,11,34
2005-12-20,NA,NA,NA,NA
2005-12-21,NA,NA,NA,NA
2005-12-22,NA,NA,NA,NA
2005-12-23,NA,NA,NA,NA
2005-12-24,NA,NA,NA,NA
2005-12-25,NA,NA,NA,NA
2005-12-26,NA,NA,NA,NA
2005-12-27,NA,NA,NA,NA
2005-12-28,NA,NA,NA,NA
2005-12-29,NA,NA,NA,NA
2005-12-30,NA,NA,NA,NA
2005-12-31,NA,NA,NA,NA
2006-01-01,NA,1,11,NA
2006-01-02,NA,1,11,NA
2006-01-03,NA,1,11,NA
2006-01-04,NA,1,11,NA
2006-01-05,NA,1,11,NA
2006-01-06,NA,1,11,NA
2006-01-07,NA,1,11,NA
2006-01-08,NA,1,11,NA
2006-01-09,NA,1,11,NA
2006-01-10,NA,1,11,NA
2006-01-11,NA,1,11.3333333333333,NA
2006-01-12,NA,1,11.4375,NA
2006-01-13,NA,1,11,NA
2006-01-14,NA,1,11,NA
2006-01-15,NA,1,11,NA
2006-01-16,NA,1,11,NA
2006-01-17,NA,1,11.1458333333333,NA
2006-01-18,NA,1,11.8125,NA
2006-01-19,NA,NA,NA,NA
2006-01-20,NA,NA,NA,NA
2006-01-21,NA,NA,NA,NA
2006-01-22,NA,NA,NA,NA
2006-01-23,NA,NA,NA,NA
2006-01-24,NA,NA,NA,NA
2006-01-25,NA,NA,NA,NA
2006-01-26,NA,NA,NA,NA
2006-01-27,NA,NA,NA,NA
2006-01-28,NA,NA,NA,NA
2006-01-29,NA,NA,NA,NA
2006-01-30,NA,NA,NA,NA
2006-01-31,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-02-02,NA,NA,NA,NA
2006-02-03,NA,NA,NA,NA
2006-02-04,NA,NA,NA,NA
2006-02-05,NA,NA,NA,NA
2006-02-06,NA,NA,NA,NA
2006-02-07,NA,NA,NA,NA
2006-02-08,NA,NA,NA,NA
2006-02-09,NA,NA,NA,NA
2006-02-10,NA,NA,NA,NA
2006-02-11,NA,NA,NA,NA
2006-02-12,NA,NA,NA,NA
2006-02-13,NA,NA,NA,NA
2006-02-14,NA,NA,NA,NA
2006-02-15,NA,NA,NA,NA
2006-02-16,NA,NA,NA,NA
2006-02-17,NA,NA,NA,NA
2006-02-18,NA,NA,NA,NA
2006-02-19,NA,NA,NA,NA
2006-02-20,NA,NA,NA,NA
2006-02-21,NA,NA,NA,NA
2006-02-22,NA,NA,NA,NA
2006-02-23,NA,NA,NA,NA
2006-02-24,NA,NA,NA,NA
2006-02-25,NA,NA,NA,NA
2006-02-26,NA,NA,NA,NA
2006-02-27,NA,NA,NA,NA
2006-02-28,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-03-02,NA,NA,199.979166666667,NA
2006-03-03,NA,NA,210.25,NA
2006-03-04,NA,NA,210.625,NA
2006-03-05,NA,NA,195.0625,NA
2006-03-06,NA,NA,206.25,NA
2006-03-07,NA,NA,NA,NA
2006-03-08,NA,NA,190.041666666667,NA
2006-03-09,NA,NA,173.229166666667,NA
2006-03-10,NA,NA,173.708333333333,NA
2006-03-11,NA,NA,157.020833333333,NA
2006-03-12,NA,NA,160.916666666667,NA
2006-03-13,NA,NA,165.416666666667,NA
2006-03-14,NA,NA,167,NA
2006-03-15,NA,NA,NA,NA
2006-03-16,NA,NA,177.583333333333,NA
2006-03-17,NA,19.0625,187.604166666667,NA
2006-03-18,NA,NA,NA,NA
2006-03-19,NA,4.72916666666667,185.416666666667,NA
2006-03-20,NA,22.875,109.479166666667,NA
2006-03-21,NA,30.2708333333333,124.104166666667,NA
2006-03-22,NA,43.0416666666667,161.5,NA
2006-03-23,NA,36.9166666666667,112.145833333333,NA
2006-03-24,NA,40.0208333333333,131.125,NA
2006-03-25,NA,42.0833333333333,103.25,NA
2006-03-26,NA,42.6875,116.854166666667,NA
2006-03-27,NA,45.9166666666667,85.4583333333333,NA
2006-03-28,NA,47.125,178.1875,NA
2006-03-29,NA,49.7083333333333,187.020833333333,NA
2006-03-30,NA,45.5625,162.208333333333,NA
2006-03-31,NA,38.9375,155.333333333333,NA
2006-04-01,NA,46.3958333333333,201.333333333333,NA
2006-04-02,NA,NA,NA,NA
2006-04-03,NA,46.0208333333333,79.0833333333333,NA
2006-04-04,NA,47.0625,11,NA
2006-04-05,NA,52.625,109.895833333333,NA
2006-04-06,NA,48.8541666666667,180.5,NA
2006-04-07,NA,53.0416666666667,192.291666666667,NA
2006-04-08,NA,51.6458333333333,199.645833333333,NA
2006-04-09,NA,52.75,199.8125,NA
2006-04-10,NA,47.3541666666667,152.625,NA
2006-04-11,NA,46.4375,172.5,NA
2006-04-12,NA,39.625,197.020833333333,NA
2006-04-13,NA,45.4791666666667,200.895833333333,NA
2006-04-14,NA,47.7708333333333,198.9375,NA
2006-04-15,NA,49.2291666666667,207.520833333333,NA
2006-04-16,NA,49.1875,200.770833333333,NA
2006-04-17,NA,55.7083333333333,198.708333333333,NA
2006-04-18,NA,63.6875,183,NA
2006-04-19,NA,59.5208333333333,184.875,NA
2006-04-20,NA,57.7291666666667,211.041666666667,NA
2006-04-21,NA,NA,NA,NA
2006-04-22,NA,56.2916666666667,183.458333333333,NA
2006-04-23,NA,52.9166666666667,176.833333333333,NA
2006-04-24,NA,1,189.083333333333,NA
2006-04-25,NA,1,207.104166666667,NA
2006-04-26,NA,30.2916666666667,205.708333333333,NA
2006-04-27,NA,46.125,201.958333333333,NA
2006-04-28,NA,44.9375,204.104166666667,NA
2006-04-29,NA,52.4791666666667,205.520833333333,NA
2006-04-30,NA,54.5,212.625,NA
2006-05-01,NA,53.4375,208.479166666667,NA
2006-05-02,NA,54.0416666666667,206.916666666667,NA
2006-05-03,NA,NA,NA,NA
2006-05-04,NA,51.2083333333333,197.416666666667,NA
2006-05-05,NA,45.5416666666667,197.458333333333,NA
2006-05-06,NA,43.6041666666667,196.479166666667,NA
2006-05-07,NA,52.8958333333333,195.8125,NA
2006-05-08,NA,46.0625,198.604166666667,NA
2006-05-09,NA,43.0625,197.916666666667,NA
2006-05-10,NA,NA,NA,NA
2006-05-11,NA,43.2291666666667,199.291666666667,NA
2006-05-12,NA,44.0208333333333,117.145833333333,NA
2006-05-13,NA,44,79.7708333333333,NA
2006-05-14,NA,46.7708333333333,79.8541666666667,NA
2006-05-15,NA,50.2291666666667,180.166666666667,NA
2006-05-16,NA,47.6666666666667,200.5,NA
2006-05-17,NA,48.8541666666667,200.375,NA
2006-05-18,NA,48.8958333333333,200.395833333333,NA
2006-05-19,NA,NA,NA,NA
2006-05-20,NA,48.7291666666667,200.604166666667,NA
2006-05-21,NA,48.25,200.729166666667,NA
2006-05-22,NA,NA,NA,NA
2006-05-23,NA,NA,NA,NA
2006-05-24,NA,NA,NA,NA
2006-05-25,NA,45.6875,218.708333333333,NA
2006-05-26,NA,51.7916666666667,215.5,NA
2006-05-27,NA,46.5,224.416666666667,NA
2006-05-28,NA,51.0625,217.875,NA
2006-05-29,NA,45.8958333333333,193.979166666667,NA
2006-05-30,NA,47.3125,169.583333333333,NA
2006-05-31,NA,47.8333333333333,170.041666666667,NA
2006-06-01,NA,56.1875,169.6875,NA
2006-06-02,NA,57.9583333333333,169.791666666667,NA
2006-06-03,NA,56.6666666666667,169.958333333333,NA
2006-06-04,NA,58.1041666666667,169.25,NA
2006-06-05,NA,62.7291666666667,169.291666666667,NA
2006-06-06,NA,62.4166666666667,197.8125,NA
2006-06-07,NA,63.5,220.083333333333,NA
2006-06-08,NA,62.5833333333333,219.979166666667,NA
2006-06-09,NA,NA,NA,NA
2006-06-10,NA,47.8541666666667,250.916666666667,NA
2006-06-11,NA,49.625,250.3125,NA
2006-06-12,NA,47.6458333333333,250.1875,NA
2006-06-13,NA,47.1666666666667,250.3125,NA
2006-06-14,NA,47.0833333333333,250.25,NA
2006-06-15,NA,46.0625,250.104166666667,NA
2006-06-16,NA,47.7708333333333,250.083333333333,NA
2006-06-17,NA,47.75,250.458333333333,NA
2006-06-18,NA,NA,NA,NA
2006-06-19,NA,45.375,250.166666666667,NA
2006-06-20,NA,45.4791666666667,250.645833333333,NA
2006-06-21,NA,45.75,250.208333333333,NA
2006-06-22,NA,44.2291666666667,249.520833333333,NA
2006-06-23,NA,46.6875,250.729166666667,NA
2006-06-24,NA,46.75,249.979166666667,NA
2006-06-25,NA,46.1041666666667,250.166666666667,NA
2006-06-26,NA,45.8958333333333,237.729166666667,NA
2006-06-27,NA,47.0833333333333,150.354166666667,NA
2006-06-28,NA,41.5625,151.083333333333,NA
2006-06-29,NA,29.1041666666667,203.416666666667,NA
2006-06-30,NA,28.5,229.8125,NA
2006-07-01,NA,NA,NA,NA
2006-07-02,NA,NA,NA,NA
2006-07-03,NA,44.7083333333333,229.875,NA
2006-07-04,NA,43.3333333333333,229.916666666667,NA
2006-07-05,NA,39.1666666666667,186.5,NA
2006-07-06,NA,32.7708333333333,190.270833333333,NA
2006-07-07,NA,52.3958333333333,159.854166666667,NA
2006-07-08,NA,NA,NA,NA
2006-07-09,NA,NA,NA,NA
2006-07-10,NA,1,199.875,NA
2006-07-11,NA,1,200.208333333333,NA
2006-07-12,NA,1,200.208333333333,NA
2006-07-13,NA,1,214.270833333333,NA
2006-07-14,NA,1,237.1875,NA
2006-07-15,NA,NA,NA,NA
2006-07-16,NA,1,242.75,NA
2006-07-17,NA,16.1458333333333,241.291666666667,NA
2006-07-18,NA,38.1875,227.6875,NA
2006-07-19,NA,43.875,226.458333333333,NA
2006-07-20,NA,62.0208333333333,221.5625,NA
2006-07-21,NA,67.7083333333333,199.625,NA
2006-07-22,NA,69.5208333333333,171.208333333333,NA
2006-07-23,NA,71.4375,222.666666666667,NA
2006-07-24,NA,79.1041666666667,245.5,NA
2006-07-25,NA,NA,NA,NA
2006-07-26,NA,70.7708333333333,251.583333333333,NA
2006-07-27,NA,50.0208333333333,248.166666666667,NA
2006-07-28,NA,39.375,206.458333333333,NA
2006-07-29,NA,1,100.020833333333,NA
2006-07-30,NA,1.02083333333333,65.7708333333333,NA
2006-07-31,NA,20.1458333333333,69.3333333333333,NA
2006-08-01,NA,NA,NA,NA
2006-08-02,NA,NA,NA,NA
2006-08-03,NA,NA,NA,NA
2006-08-04,NA,NA,NA,NA
2006-08-05,NA,NA,NA,NA
2006-08-06,NA,NA,NA,NA
2006-08-07,NA,NA,NA,NA
2006-08-08,NA,NA,NA,NA
2006-08-09,NA,NA,NA,NA
2006-08-10,NA,NA,NA,NA
2006-08-11,NA,NA,NA,NA
2006-08-12,NA,NA,NA,NA
2006-08-13,NA,NA,NA,NA
2006-08-14,NA,NA,NA,NA
2006-08-15,NA,NA,NA,NA
2006-08-16,NA,NA,NA,NA
2006-08-17,NA,19,719.6875,NA
2006-08-18,NA,19,213.4375,NA
2006-08-19,NA,NA,NA,NA
2006-08-20,NA,NA,NA,NA
2006-08-21,30.8541666666667,18,49.5,98.3541666666667
2006-08-22,49.8958333333333,16.9166666666667,49.5625,116.375
2006-08-23,61.1041666666667,9.75,130.875,201.729166666667
2006-08-24,75.7708333333333,4.58333333333333,173.520833333333,253.875
2006-08-25,75.4375,6.27083333333333,137.416666666667,219.125
2006-08-26,74.625,7.3125,124.708333333333,206.645833333333
2006-08-27,74.6875,8.6875,124.645833333333,208.020833333333
2006-08-28,NA,NA,NA,NA
2006-08-29,NA,NA,NA,NA
2006-08-30,132.416666666667,6.85416666666667,162.416666666667,301.6875
2006-08-31,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-09-02,132.4375,7,165.645833333333,305.083333333333
2006-09-03,119.916666666667,7,159.6875,286.604166666667
2006-09-04,119.104166666667,7,171.479166666667,297.583333333333
2006-09-05,117.895833333333,7,199.583333333333,324.479166666667
2006-09-06,NA,NA,NA,NA
2006-09-07,NA,NA,NA,NA
2006-09-08,145.395833333333,43.1458333333333,124.3125,312.854166666667
2006-09-09,NA,NA,NA,NA
2006-09-10,NA,NA,NA,NA
2006-09-11,NA,NA,NA,NA
2006-09-12,68.4166666666667,32.6041666666667,139.895833333333,240.916666666667
2006-09-13,149.3125,41.375,159.0625,349.75
2006-09-14,NA,NA,NA,NA
2006-09-15,114.958333333333,47.75,175.854166666667,338.5625
2006-09-16,97.8125,41.1458333333333,179.4375,318.395833333333
2006-09-17,97.0833333333333,40.9166666666667,179.854166666667,317.854166666667
2006-09-18,94.2916666666667,40.2291666666667,179.770833333333,314.291666666667
2006-09-19,92,39.7291666666667,155.416666666667,287.145833333333
2006-09-20,124.708333333333,54.1041666666667,140.479166666667,319.291666666667
2006-09-21,158.4375,62.4166666666667,182.479166666667,403.333333333333
2006-09-22,155.854166666667,47,210.104166666667,412.958333333333
2006-09-23,159.604166666667,43.0208333333333,208.895833333333,411.520833333333
2006-09-24,149.145833333333,48.5833333333333,201.854166666667,399.583333333333
2006-09-25,159.0625,44.3125,185.145833333333,388.520833333333
2006-09-26,159.833333333333,57.6666666666667,153.6875,371.1875
2006-09-27,153.208333333333,61.0625,195.916666666667,410.1875
2006-09-28,141.020833333333,59.2291666666667,202.333333333333,402.583333333333
2006-09-29,137.104166666667,43.0833333333333,199.854166666667,380.041666666667
2006-09-30,141.083333333333,43.9583333333333,201.125,386.166666666667
2006-10-01,139.875,44.125,199.25,383.25
2006-10-02,134.791666666667,40.6875,193.354166666667,368.833333333333
2006-10-03,115.8125,37.8541666666667,177.5625,331.229166666667
2006-10-04,109.25,41.8541666666667,141.270833333333,292.375
2006-10-05,113.1875,41.5416666666667,123.8125,278.541666666667
2006-10-06,113.1875,42.375,139.729166666667,295.291666666667
2006-10-07,100.916666666667,44.1458333333333,162.375,307.4375
2006-10-08,100.041666666667,53.9166666666667,183.833333333333,337.791666666667
2006-10-09,63.8958333333333,24.5625,72.9791666666667,161.4375
2006-10-10,49.5625,17.5416666666667,49.9375,117.041666666667
2006-10-11,38.125,10.7916666666667,49.1458333333333,98.0625
2006-10-12,1.39583333333333,2,50.1875,53.5833333333333
2006-10-13,0,2,49.5416666666667,51.5416666666667
2006-10-14,0,2,49.3333333333333,51.3333333333333
2006-10-15,0,2,50.1041666666667,52.1041666666667
2006-10-16,62.4166666666667,18.9791666666667,111.083333333333,192.479166666667
2006-10-17,83.25,39.7291666666667,150.958333333333,273.9375
2006-10-18,84.625,38.9791666666667,141.354166666667,264.958333333333
2006-10-19,85.1458333333333,39,130.104166666667,254.25
2006-10-20,108.833333333333,35.5833333333333,130.0625,274.479166666667
2006-10-21,132.229166666667,30.5416666666667,115.791666666667,278.5625
2006-10-22,148.104166666667,29.3958333333333,74.6041666666667,252.104166666667
2006-10-23,207.875,44.5,158.833333333333,411.208333333333
2006-10-24,189.1875,54.2708333333333,202.041666666667,445.5
2006-10-25,NA,NA,NA,NA
2006-10-26,199.041666666667,57.1666666666667,280.729166666667,536.9375
2006-10-27,172.666666666667,44.2291666666667,234.4375,451.333333333333
2006-10-28,129.5,22,148.75,300.25
2006-10-29,NA,NA,NA,NA
2006-10-30,125.25,22.3125,144.6875,292.25
2006-10-31,58.0625,22.2708333333333,87.6458333333333,167.979166666667
2006-11-01,6.6875,4.70833333333333,9.375,20.7708333333333
2006-11-02,0,2.4375,0,2.4375
2006-11-03,NA,NA,NA,NA
2006-11-04,0,2,0,2
2006-11-05,0.208333333333333,2,0,2.20833333333333
2006-11-06,0,2,0,2
